board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
AQA,aqa,A Level,a-level,Law,law,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Mathematics,mathematics,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Physics,physics,7408,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Psychology,psychology,7182,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Sociology,sociology,7192,verified,NO_DATA,https://www.aqa.org.uk/subjects/sociology/a-level/sociology-7192/specification,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,1,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-topic-map,Build a verified topic map from the official specification.
AQA,aqa,AS Level,as-level,Business,business,7131 / 7137,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,English Literature,english-literature,0475 / 0992,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,English Literature,english-literature,9695,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,IGCSE,igcse,English Literature,english-literature,4ET1 / 4XET1,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Pearson Edexcel,edexcel,A Level,a-level,English Literature,english-literature,YET01,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,GCSE,gcse,English Literature,english-literature,8702,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,English Literature,english-literature,7712 / 7717,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Pakistan Studies,pakistan-studies,0448,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Pakistan Studies,pakistan-studies,2059,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Islamiyat,islamiyat,0493,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Islamiyat,islamiyat,2058,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Geography,geography,0460 / 0976,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Geography,geography,2217,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Geography,geography,9696,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Global Perspectives,global-perspectives,0457,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Global Perspectives,global-perspectives,9239,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Environmental Management,environmental-management,0680,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Environmental Management,environmental-management,5014,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Urdu Language,urdu-language,0539,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Urdu Language,urdu-language,3247 / 3248,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Statistics,statistics,0479,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Commerce,commerce,0715,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
OCR,ocr,GCSE,gcse,Chemistry,chemistry,J248,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/chemistry-a-gateway-science-j248-from-2016/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OCR,ocr,GCSE,gcse,Physics,physics,J249,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/physics-a-gateway-science-j249-from-2016/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Biology,biology,J247,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/biology-a-gateway-science-j247-from-2016/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Mathematics,mathematics,J560,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/mathematics-j560-from-2015/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Business,business,J204,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/business-j204-from-2017/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Economics,economics,J205,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/economics-j205-from-2017/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Chemistry,chemistry,H432,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/chemistry-a-h032-h432-from-2015/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OCR,ocr,A Level,a-level,Physics,physics,H556,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/physics-a-h156-h556-from-2015/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Biology,biology,H420,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/biology-a-h020-h420-from-2015/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Mathematics,mathematics,H240,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/mathematics-a-h230-h240-from-2017/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Business,business,H431,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/business-h031-h431-from-2015/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Economics,economics,H460,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/economics-h060-h460-from-2019/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Accounting,accounting,9215,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-accounting/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Business,business,9225,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-business/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Computer Science,computer-science,9210,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-computer-science/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Economics,economics,9214,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-economics/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Mathematics,mathematics,9260,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-mathematics/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Biology,biology,9201,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-biology/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Chemistry,chemistry,9202,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-chemistry/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OxfordAQA,oxfordaqa,IGCSE,igcse,Physics,physics,9203,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-physics/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,English Language,english-language,9270,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-english-language/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,English Literature,english-literature,9275,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-english-literature/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Geography,geography,9230,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-geography/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,World History,world-history,9245,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-history/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Islamiyat,islamiyat,9237,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-islamiat/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Pakistan Studies,pakistan-studies,9236,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-pakistan-studies/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Psychology,psychology,9218,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-psychology/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Sociology,sociology,9292,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-sociology/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Urdu Language,urdu-language,9264,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-urdu/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Accounting,accounting,9615,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-accounting/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Business,business,9625 / 9725,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-business-revised/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Computer Science,computer-science,9645,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-computer-science/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Economics,economics,9640,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-economics/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,A Level,a-level,Mathematics,mathematics,9660,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-as-a-level-mathematics/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
