board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,tier,priorityScore,evidence,risks,nextAction
AQA,aqa,GCSE,gcse,Mathematics,mathematics,8300,verified,2015-ongoing,https://www.aqa.org.uk/subjects/mathematics/gcse/mathematics-8300/specification,https://www.aqa.org.uk/subjects/mathematics/gcse/mathematics-8300/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,GCSE,gcse,Physics,physics,8463,verified,2016-ongoing,https://www.aqa.org.uk/subjects/physics/gcse/physics-8463/specification,https://www.aqa.org.uk/subjects/physics/gcse/physics-8463/specification/subject-content,2026-08-19,published,published,NO_DATA,3,0,0,0,0,0,0,0,0,0,0,3,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-19,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Psychology,psychology,8182,verified,2017-ongoing,https://www.aqa.org.uk/subjects/psychology/gcse/psychology-8182/specification,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,GCSE,gcse,Sociology,sociology,8192,unverified,2017-ongoing,NO_DATA,https://www.aqa.org.uk/subjects/sociology/gcse/sociology-8192/specification/subject-content,2026-08-19,being-verified,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Accounting,accounting,7127,verified,2017-ongoing,https://www.aqa.org.uk/subjects/accounting/a-level/accounting-7127,https://www.aqa.org.uk/subjects/accounting/a-level/accounting-7127/specification/subject-content,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Biology,biology,7402,verified,2015-ongoing,https://www.aqa.org.uk/subjects/biology/a-level/biology-7402,https://www.aqa.org.uk/subjects/biology/as-level/biology-7401/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Business,business,7132,verified,2023-2027,https://www.aqa.org.uk/subjects/business/a-level/business-7132,https://www.aqa.org.uk/subjects/business/a-level/business-7132/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Chemistry,chemistry,7405,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Computer Science,computer-science,7517,verified,2015-ongoing,https://www.aqa.org.uk/subjects/computer-science/a-level/computer-science-7517,https://www.aqa.org.uk/subjects/computer-science/a-level/computer-science-7517/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Economics,economics,7136,verified,2015-ongoing,https://www.aqa.org.uk/subjects/economics/a-level/economics-7136,https://www.aqa.org.uk/subjects/economics/a-level/economics-7136/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,English Language,english-language,7702,verified,2015-ongoing,https://www.aqa.org.uk/subjects/english/a-level/english-7702/specification,https://www.aqa.org.uk/subjects/english/a-level/english-7702/specification/specification-at-a-glance,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Law,law,NO_DATA,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,no-official-source;no-topic-map;zero-resources,"Source the official specification, then write a first resource."
AQA,aqa,A Level,a-level,Mathematics,mathematics,7357,verified,2017-ongoing,https://www.aqa.org.uk/subjects/mathematics/a-level/mathematics-7357/specification,https://www.aqa.org.uk/subjects/mathematics/a-level/mathematics-7357/specification/subject-content,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Physics,physics,7408,verified,2015-ongoing,https://www.aqa.org.uk/subjects/physics/a-level/physics-7408/specification,https://www.aqa.org.uk/subjects/physics/a-level/physics-7408/specification/subject-content,2026-08-19,published,published,NO_DATA,3,0,0,0,0,0,0,0,0,0,0,3,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-19,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,A Level,a-level,Psychology,psychology,7182,verified,2015-ongoing,https://www.aqa.org.uk/subjects/psychology/a-level/psychology-7182/specification,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,la-course,zero-resources,Write a first resource for this combination.
AQA,aqa,A Level,a-level,Sociology,sociology,7192,verified,2015-ongoing,https://www.aqa.org.uk/subjects/sociology/a-level/sociology-7192/specification,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,1,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,AS Level,as-level,Business,business,7131,verified,2023-2026,https://www.aqa.org.uk/subjects/business/as-level/business-7131,https://www.aqa.org.uk/subjects/business/as-level/business-7131/specification/specification-at-a-glance,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,English Literature,english-literature,0475,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-literature-in-english-0475/,https://www.cambridgeinternational.org/Images/697163-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,English Literature,english-literature,9695,verified,2024-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-literature-in-english-9695/,https://www.cambridgeinternational.org/Images/636097-2024-2026-syllabus.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Pearson Edexcel,edexcel,IGCSE,igcse,English Literature,english-literature,4ET1,verified,2016-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/international-gcse-english-literature-2016.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/English%20Literature/2016/Specification%20and%20sample%20assessments/international-gcse-english-literature-specification.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Pearson Edexcel,edexcel,A Level,a-level,English Literature,english-literature,YET01,verified,2015-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/english-literature-2015.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/english-literature/2015/specification-and-sample-assessments/9781446954058-ial-englit-iss6-9-spec-240521pm.pdf,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,GCSE,gcse,English Literature,english-literature,8702,verified,2015-ongoing,https://www.aqa.org.uk/subjects/english/gcse/english-8702/specification,https://www.aqa.org.uk/subjects/english/gcse/english-8702/specification/specification-at-a-glance,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
AQA,aqa,A Level,a-level,English Literature,english-literature,7712 / 7717,verified,2025-ongoing,https://www.aqa.org.uk/subjects/english/a-level/english-7717/specification,https://www.aqa.org.uk/subjects/english/a-level/english-7717/specification/specification-at-a-glance,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Pakistan Studies,pakistan-studies,0448,verified,2026-2026,https://www.cambridgeinternational.org/Images/697142-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Pakistan Studies,pakistan-studies,2059,verified,NO_DATA,https://www.cambridgeinternational.org/Images/743607-2028-2030-syllabus.pdf,NO_DATA,2026-08-19,published,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Islamiyat,islamiyat,0493,verified,2026-2027,https://www.cambridgeinternational.org/Images/697174-2026-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Islamiyat,islamiyat,2058,verified,2024-2025,https://www.cambridgeinternational.org/Images/635787-2024-2025-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Geography,geography,0460,verified,2025-2026,https://www.cambridgeinternational.org/Images/664610-2025-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Geography,geography,2217,verified,2026-2026,https://www.cambridgeinternational.org/Images/697292-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-21,teaching,enquire,true,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Geography,geography,9696,verified,2025-2026,https://www.cambridgeinternational.org/Images/664556-2025-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Global Perspectives,global-perspectives,0457,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,A Level,a-level,Global Perspectives,global-perspectives,9239,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Environmental Management,environmental-management,0680,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,O Level,o-level,Environmental Management,environmental-management,5014,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Urdu Language,urdu-language,0539,verified,2025-2027,https://www.cambridgeinternational.org/Images/664633-2025-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,O Level,o-level,Urdu Language,urdu-language,3247 / 3248,verified,2024-2027,https://www.cambridgeinternational.org/Images/721463-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
Cambridge,cambridge,IGCSE,igcse,Statistics,statistics,0479,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
Cambridge,cambridge,IGCSE,igcse,Commerce,commerce,0715,unverified,NO_DATA,NO_DATA,NO_DATA,NO_DATA,being-verified,being-verified,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,no-official-source;no-topic-map;zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,"Source the official specification, then write a first resource."
OCR,ocr,GCSE,gcse,Chemistry,chemistry,J248,verified,NO_DATA,https://www.ocr.org.uk/qualifications/gcse/chemistry-a-gateway-science-j248-from-2016/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OCR,ocr,GCSE,gcse,Physics,physics,J249,verified,2016-ongoing,https://www.ocr.org.uk/qualifications/gcse/physics-a-gateway-science-j249-from-2016/,https://www.ocr.org.uk/Images/234600-specification-accredited-gcse-gateway-science-suite-physics-a-j249.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Biology,biology,J247,verified,2016-ongoing,https://www.ocr.org.uk/qualifications/gcse/biology-a-gateway-science-j247-from-2016/,https://www.ocr.org.uk/qualifications/gcse/gateway-science-suite-biology-a-j247-from-2016/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Mathematics,mathematics,J560,verified,2015-ongoing,https://www.ocr.org.uk/qualifications/gcse/mathematics-j560-from-2015/,https://www.ocr.org.uk/qualifications/gcse/mathematics-j560-from-2015/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Business,business,J204,verified,2017-ongoing,https://www.ocr.org.uk/qualifications/gcse/business-j204-from-2017/,https://www.ocr.org.uk/qualifications/gcse/business-j204-from-2017/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,GCSE,gcse,Economics,economics,J205,verified,2017-ongoing,https://www.ocr.org.uk/qualifications/gcse/economics-j205-from-2017/,https://www.ocr.org.uk/qualifications/gcse/economics-j205-from-2017/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Chemistry,chemistry,H432,verified,NO_DATA,https://www.ocr.org.uk/qualifications/as-and-a-level/chemistry-a-h032-h432-from-2015/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
OCR,ocr,A Level,a-level,Physics,physics,H556,verified,2015-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/physics-a-h156-h556-from-2015/,https://www.ocr.org.uk/Images/171726-specification-accredited-a-level-gce-physics-a-h556.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Biology,biology,H420,verified,2023-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/biology-a-h020-h420-from-2015/,https://www.ocr.org.uk/Images/687834-download-a-level-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Mathematics,mathematics,H240,verified,2017-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/mathematics-a-h230-h240-from-2017/,https://www.ocr.org.uk/qualifications/as-and-a-level/mathematics-a-h230-h240-from-2017/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Business,business,H431,verified,2015-2027,https://www.ocr.org.uk/qualifications/as-and-a-level/business-h031-h431-from-2015/,https://www.ocr.org.uk/qualifications/as-and-a-level/business-h031-h431-from-2015/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OCR,ocr,A Level,a-level,Economics,economics,H460,verified,2019-ongoing,https://www.ocr.org.uk/qualifications/as-and-a-level/economics-h060-h460-from-2019/,https://www.ocr.org.uk/qualifications/as-and-a-level/economics-h060-h460-from-2019/specification-at-a-glance/,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Accounting,accounting,9215,verified,2024-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-accounting/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Business,business,9225,verified,2020-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-business/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Computer Science,computer-science,9210,verified,2022-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-computer-science/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Economics,economics,9214,verified,2023-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-economics/,NO_DATA,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Mathematics,mathematics,9260,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-mathematics/,https://www.oxfordaqa.com/wp-content/uploads/2022/06/oxfordaqa-gcse-mathematics-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Biology,biology,9201,verified,2016-ongoing,https://www.oxfordaqa.com/qualifications/international-gcse-biology/,https://www.oxfordaqa.com/oaqaresources/specifications/oxfordaqa-international-gcse-biology-specification.pdf,2026-08-18,published,published,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,NO_DATA,NO_DATA,NO_DATA,teaching,enquire,true,NO_DATA,NO_DATA,board,zero-resources;evidence-is-blanket-authorization-not-subject-specific-confirmation,Write a first resource for this combination.
OxfordAQA,oxfordaqa,IGCSE,igcse,Chemistry,chemistry,9202,verified,NO_DATA,https://www.oxfordaqa.com/qualifications/international-gcse-chemistry/,NO_DATA,2026-08-18,published,being-verified,NO_DATA,1,0,0,0,0,0,0,0,0,0,0,1,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-18,teaching,enquire,true,NO_DATA,NO_DATA,board,no-topic-map;evidence-is-blanket-authorization-not-subject-specific-confirmation,Build a verified topic map from the official specification.
