board,boardSlug,qualification,qualificationSlug,subject,subjectSlug,specCode,specStatus,specApplicability,officialSource1,officialSource2,verificationDate,summaryStatus,topicMapStatus,assessmentStatus,assessmentRecordCount,assessmentCompleteness,assessmentModel,assessmentComponentCount,assessmentSourceUrl,assessmentVerifiedOn,assessmentLifecycleStatus,studyGuideCount,revisionNoteCount,pastPaperCount,practiceQuestionCount,examPrepCount,subjectGuideCount,learningArticleCount,quizCount,flashcardCount,videoCount,diagnosticCount,totalResourceCount,namedAuthor,namedReviewer,lastReview,teachingStatus,enrolmentStatus,indexable,totalQualifyingWordCount,tier,priorityScore,evidence,risks,nextAction
Cambridge,cambridge,A Level,a-level,Law,law,9084,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-law-9084/,https://www.cambridgeinternational.org/Images/697352-2026-2028-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/697352-2026-2028-syllabus.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5982,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Mathematics,mathematics,9709,verified,2026-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-mathematics-9709/,https://www.cambridgeinternational.org/Images/697427-2026-2027-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,6,https://www.cambridgeinternational.org/Images/697427-2026-2027-syllabus.pdf,2026-08-27,current,4,1,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,5232,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Psychology,psychology,9990,verified,2024-2026,https://www.cambridgeinternational.org/Images/634461-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/634461-2024-2026-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5585,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,A Level,a-level,Sociology,sociology,9699,verified,2024-2026,https://www.cambridgeinternational.org/Images/636099-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,staged,4,https://www.cambridgeinternational.org/Images/636099-2024-2026-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5448,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Accounting,accounting,0452,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-accounting-0452/,https://www.cambridgeinternational.org/Images/697149-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697149-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4825,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Business,business,0450,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-business-studies-0450/,https://www.cambridgeinternational.org/Images/697146-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697146-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4970,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Computer Science,computer-science,0478,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-computer-science-0478/,https://www.cambridgeinternational.org/Images/697167-2026-2028-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697167-2026-2028-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4732,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Economics,economics,0455,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-economics-0455/,https://www.cambridgeinternational.org/Images/697154-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697154-2026-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4911,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,World History,world-history,0470,verified,2024-2026,https://www.cambridgeinternational.org/Images/649636-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,4,https://www.cambridgeinternational.org/Images/649636-2024-2026-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5116,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,ICT,ict,0417,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-information-and-communication-technology-0417/,https://www.cambridgeinternational.org/Images/697139-2026-2028-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,3,https://www.cambridgeinternational.org/Images/697139-2026-2028-syllabus.pdf,2026-08-27,current,7,1,0,1,0,0,0,0,0,0,0,9,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,8282,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Physics,physics,0625,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-igcse-physics-0625/,https://www.cambridgeinternational.org/Images/697209-2026-2028-syllabus.pdf,2026-08-27,published,published,modeled,1,VERIFIED_COMPLETE,component-based,6,https://www.cambridgeinternational.org/Images/697209-2026-2028-syllabus.pdf,2026-08-27,current,3,2,0,2,0,0,0,0,0,0,0,7,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-29,teaching,enquire,true,6032,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,IGCSE,igcse,Sociology,sociology,0495,verified,2025-2027,https://www.cambridgeinternational.org/Images/662464-2025-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/662464-2025-2027-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5131,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Biology,biology,5090,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-biology-5090/,https://www.cambridgeinternational.org/Images/697330-2026-2028-syllabus.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,component-based,4,https://www.cambridgeinternational.org/Images/697330-2026-2028-syllabus.pdf,2026-08-27,current,3,3,0,3,0,0,0,0,0,0,0,9,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,5805,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Business,business,7115,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-business-studies-7115/,https://www.cambridgeinternational.org/Images/697338-2026-syllabus.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697338-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5203,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Commerce,commerce,7100,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-commerce-7100/,https://www.cambridgeinternational.org/Images/693604-2026-2028-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/693604-2026-2028-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5475,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Computer Science,computer-science,2210,verified,2026-2028,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-computer-science-2210/,https://www.cambridgeinternational.org/Images/697287-2026-2028-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697287-2026-2028-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5387,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Economics,economics,2281,verified,2026-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-economics-2281/,https://www.cambridgeinternational.org/Images/697295-2026-syllabus.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/697295-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,6266,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,English Language,english-language,1123,verified,2024-2026,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-english-language-1123/,https://www.cambridgeinternational.org/Images/634453-2024-2026-syllabus.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/634453-2024-2026-syllabus.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5876,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,World History,world-history,2147,verified,2024-2026,https://www.cambridgeinternational.org/Images/649640-2024-2026-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/649640-2024-2026-syllabus.pdf,2026-08-27,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5181,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Sociology,sociology,2251,verified,2025-2027,https://www.cambridgeinternational.org/Images/662478-2025-2027-syllabus.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/662478-2025-2027-syllabus.pdf,2026-08-27,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5421,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Cambridge,cambridge,O Level,o-level,Statistics,statistics,4040,verified,2025-2027,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-o-level-statistics-4040/,https://www.cambridgeinternational.org/Images/664481-2025-2027-syllabus.pdf,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.cambridgeinternational.org/Images/664481-2025-2027-syllabus.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4923,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Accounting,accounting,YAC11,verified,2015-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/accounting-2015.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Accounting/2015/specification-and-sample-assessments/pearson-edexcel-ial-accounting-specification.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,modular,2,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Accounting/2015/specification-and-sample-assessments/pearson-edexcel-ial-accounting-specification.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4091,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Biology,biology,YBI11,verified,2018-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/biology-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Biology/2018/Specification-and-Sample-Assessment/International-A-Level-Biology-Spec.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,modular,6,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Biology/2018/Specification-and-Sample-Assessment/International-A-Level-Biology-Spec.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4073,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Business,business,YBS11,verified,2017-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/business-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Business/2017/specification-and-sample-assessments/international-a-level-business-specification.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Business/2018/Specification-and-Sample-Assessment/International-A-Level-Business-Spec.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4629,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Chemistry,chemistry,YCH11,verified,2018-ongoing,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Chemistry/2018/Specification-and-Sample-Assessment/International-A-Level-Chemistry-Spec.pdf,NO_DATA,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,modular,6,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Chemistry/2018/Specification-and-Sample-Assessment/International-A-Level-Chemistry-Spec.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4342,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Economics,economics,YEC11,verified,2018-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/economics-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2018/Specification-and-Sample-Assessment/International-A-Level-Economics-spec.pdf,2026-08-25,published,published,modeled,1,VERIFIED_COMPLETE,modular,4,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Economics/2018/Specification-and-Sample-Assessment/International-A-Level-Economics-spec.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4676,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Law,law,YLA1,verified,2015-ongoing,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Law/2015/specification-and-sample-assessments/Pearson-Edexcel-IAL-Law-Specification.pdf,NO_DATA,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Law/2015/specification-and-sample-assessments/Pearson-Edexcel-IAL-Law-Specification.pdf,2026-08-30,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-30,teaching,enquire,true,7386,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Mathematics,mathematics,YMA01,verified,2018-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/mathematics-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Mathematics/2018/Specification-and-Sample-Assessment/international-a-level-maths-spec.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,modular,9,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Mathematics/2018/Specification-and-Sample-Assessment/international-a-level-maths-spec.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4487,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Physics,physics,YPH11,verified,2018-2027,https://qualifications.pearson.com/en/qualifications/edexcel-international-advanced-levels/physics-2018.html,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Physics/2018/Specification%20and%20Sample%20Assessment/9781446957783_IAL_Physics_Iss3.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,modular,6,https://qualifications.pearson.com/content/dam/pdf/International%20Advanced%20Level/Physics/2018/Specification%20and%20Sample%20Assessment/9781446957783_IAL_Physics_Iss3.pdf,2026-08-28,current,11,11,0,11,0,0,0,0,0,0,0,33,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,27208,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,A Level,a-level,Urdu Language,urdu-language,9UR0,verified,2018-ongoing,https://qualifications.pearson.com/content/dam/pdf/A%20Level/Urdu/2018/specification-and-sample-assessments/a-level-urdu-specification11.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,3,https://qualifications.pearson.com/content/dam/pdf/A%20Level/Urdu/2018/specification-and-sample-assessments/a-level-urdu-specification11.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4205,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,Biology,biology,4BI1,verified,2017-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/biology-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Biology/2017/specification-and-sample-assessments/international-gcse-biology-2017-specification1.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Biology/2017/specification-and-sample-assessments/international-gcse-biology-2017-specification1.pdf,2026-08-28,current,3,2,0,1,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4728,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,Chemistry,chemistry,4CH1,verified,2017-ongoing,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Chemistry/2017/specification-and-sample-assessments/international-gcse-chemistry-2017-specification.pdf,NO_DATA,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Chemistry/2017/specification-and-sample-assessments/international-gcse-chemistry-2017-specification.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5355,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,Economics,economics,4EC1,verified,2017-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/economics-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Economics/2017/Specification%20and%20SAMS/international-gcse-spec-9781446942789.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Economics/2017/Specification%20and%20SAMS/international-gcse-spec-9781446942789.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5350,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,English Language,english-language,4EA1,verified,2016-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses-and-edexcel-certificates/international-gcse-english-language-a-2016.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/English%20Language%20A/2016/Specification%20and%20sample%20assessments/9781446954379-int-gcse-englang-a-iss6-02-02-2023.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,component-based,3,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/English%20Language%20A/2016/Specification%20and%20sample%20assessments/9781446954379-int-gcse-englang-a-iss6-02-02-2023.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,5193,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,World History,world-history,4HI1,verified,2017-ongoing,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/History/2017/specification-and-sample-assessments/int-gcse-history-specification.pdf,NO_DATA,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/History/2017/specification-and-sample-assessments/int-gcse-history-specification.pdf,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4423,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,Mathematics,mathematics,4MA1,verified,2016-ongoing,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses/mathematics-a-2016.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Mathematics%20A/2016/Specification%20and%20sample%20assessments/international-gcse-in-mathematics-spec-a.pdf,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Mathematics%20A/2016/Specification%20and%20sample%20assessments/international-gcse-in-mathematics-spec-a.pdf,2026-08-28,current,2,2,0,2,0,0,0,0,0,0,0,6,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-03,teaching,enquire,true,4461,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
Pearson Edexcel,edexcel,IGCSE,igcse,Physics,physics,4PH1,verified,2017-2027,https://qualifications.pearson.com/en/qualifications/edexcel-international-gcses/international-gcse-physics-2017.html,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Physics/2017/specification-and-sample-assessments/international-gcse-physics-2017-specification.pdf,2026-08-18,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://qualifications.pearson.com/content/dam/pdf/International%20GCSE/Physics/2017/specification-and-sample-assessments/international-gcse-physics-2017-specification.pdf,2026-08-28,current,8,6,0,6,0,0,0,0,0,0,0,20,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-08-22,teaching,enquire,true,15758,NO_DATA,NO_DATA,la-course,none,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Biology,biology,8461,verified,2016-ongoing,https://www.aqa.org.uk/subjects/biology/gcse/biology-8461,https://www.aqa.org.uk/subjects/biology/gcse/biology-8461/specification/specification-at-a-glance,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.aqa.org.uk/subjects/biology/gcse/biology-8461/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4273,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Business,business,8132,verified,2017-ongoing,https://www.aqa.org.uk/subjects/business/gcse/business-8132,https://www.aqa.org.uk/subjects/business/gcse/business-8132/specification/subject-content,2026-08-19,published,published,modeled,1,VERIFIED_COMPLETE,linear,2,https://www.aqa.org.uk/subjects/business/gcse/business-8132/specification/scheme-of-assessment,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,3911,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
AQA,aqa,GCSE,gcse,Chemistry,chemistry,8462,verified,2016-ongoing,https://www.aqa.org.uk/subjects/science/gcse/chemistry-8462/specification/specification-at-a-glance,NO_DATA,2026-08-21,published,published,modeled,1,VERIFIED_COMPLETE,linear,4,https://www.aqa.org.uk/subjects/chemistry/gcse/chemistry-8462/specification/specification-at-a-glance,2026-08-28,current,2,2,0,1,0,0,0,0,0,0,0,5,Marlbridge Academic Team (organisation byline — see v1.2 WS7),NO_DATA,2026-09-02,teaching,enquire,true,4115,NO_DATA,NO_DATA,board,evidence-is-blanket-authorization-not-subject-specific-confirmation,None — combination is resourced and sourced.
